,Date,Temp,Precipitation,Snowfall Amount,Wind Speed 
1037,03-Nov-2012,17.56,0.0,0.0,25.29
1038,04-Nov-2012,17.35,10.6,0.0,13.38
1039,05-Nov-2012,10.61,8.4,0.0,17.33
1040,06-Nov-2012,8.24,5.5,0.0,12.92
1041,07-Nov-2012,10.5,0.0,0.0,15.0
1042,08-Nov-2012,11.42,0.0,0.0,5.99
1043,09-Nov-2012,14.28,0.0,0.0,12.66
1044,10-Nov-2012,15.08,11.0,0.0,16.18
1045,11-Nov-2012,10.35,16.2,0.0,8.82
1046,12-Nov-2012,8.75,0.0,0.0,6.97
1047,13-Nov-2012,9.14,0.0,0.0,6.24
1048,14-Nov-2012,11.18,0.0,0.0,13.61
1049,15-Nov-2012,9.19,0.0,0.0,7.77
1050,16-Nov-2012,9.73,0.0,0.0,4.8
1051,17-Nov-2012,11.87,0.0,0.0,5.99
1052,18-Nov-2012,12.26,0.0,0.0,6.35
1053,19-Nov-2012,10.61,0.0,0.0,4.3
1054,20-Nov-2012,9.6,0.0,0.0,6.27
1055,21-Nov-2012,11.81,0.2,0.0,8.5
1056,22-Nov-2012,10.4,1.3,0.0,5.33
1057,23-Nov-2012,12.42,0.0,0.0,8.99
1058,24-Nov-2012,13.4,0.0,0.0,10.62
1059,25-Nov-2012,12.89,0.0,0.0,17.58
1060,26-Nov-2012,10.41,11.6,0.0,15.4
1061,27-Nov-2012,8.12,10.7,0.0,9.09
1062,28-Nov-2012,6.49,13.5,0.0,17.58
1063,29-Nov-2012,5.24,16.6,3.08,21.6
1064,30-Nov-2012,4.25,0.0,0.0,11.57
1065,01-Dec-2012,3.06,0.0,0.0,8.74
1066,02-Dec-2012,2.91,1.0,0.7,34.45
1067,03-Dec-2012,5.94,0.2,0.07,32.89
1068,04-Dec-2012,7.55,1.2,0.0,44.51
1069,05-Dec-2012,4.09,8.6,5.81,22.99
1070,06-Dec-2012,1.78,0.3,0.14,18.09
1071,07-Dec-2012,2.14,10.5,6.86,36.31
1072,08-Dec-2012,1.81,1.0,0.7,33.09
1073,09-Dec-2012,2.05,0.1,0.07,36.93
1074,10-Dec-2012,3.6,0.7,0.07,41.66
1075,11-Dec-2012,1.11,0.1,0.0,15.99
1076,12-Dec-2012,-0.48,0.0,0.0,20.53
1077,13-Dec-2012,3.6,2.9,0.0,18.11
1078,14-Dec-2012,7.02,6.4,0.0,23.72
1079,15-Dec-2012,9.89,14.7,0.0,20.54
1080,16-Dec-2012,8.98,5.9,0.0,25.59
1081,17-Dec-2012,9.2,5.5,0.0,21.84
1082,18-Dec-2012,7.66,7.5,0.0,21.33
1083,19-Dec-2012,6.22,0.0,0.0,13.48
1084,20-Dec-2012,4.03,4.9,0.0,18.23
1085,21-Dec-2012,9.05,0.1,0.0,14.86
1086,22-Dec-2012,9.84,5.2,0.0,11.72
1087,23-Dec-2012,15.99,0.0,0.0,24.09
1088,24-Dec-2012,15.1,0.0,0.0,6.93
1089,25-Dec-2012,14.3,2.8,0.0,20.31
1090,26-Dec-2012,8.91,0.1,0.0,22.69
1091,27-Dec-2012,11.56,5.6,0.0,33.3
1092,28-Dec-2012,9.26,0.0,0.0,25.64
1093,29-Dec-2012,11.14,0.0,0.0,13.23
1094,30-Dec-2012,10.19,0.0,0.0,19.85
1095,31-Dec-2012,9.28,0.0,0.0,8.82
1096,01-Jan-2013,7.96,1.8,0.0,18.79
1097,02-Jan-2013,6.44,0.7,0.0,10.4
1098,03-Jan-2013,8.33,0.0,0.0,8.86
1099,04-Jan-2013,11.13,0.1,0.0,12.52
1100,05-Jan-2013,8.16,0.0,0.0,11.19
1101,06-Jan-2013,7.41,0.0,0.0,8.12
1102,07-Jan-2013,8.86,0.0,0.0,5.29
1103,08-Jan-2013,8.58,0.0,0.0,3.58
1104,09-Jan-2013,8.23,0.0,0.0,7.73
1105,10-Jan-2013,5.71,4.8,0.0,13.12
1106,11-Jan-2013,5.87,8.1,1.19,15.0
1107,12-Jan-2013,5.78,0.0,0.0,13.18
1108,13-Jan-2013,4.77,0.1,0.07,12.33
1109,14-Jan-2013,2.5,0.6,0.42,12.52
1110,15-Jan-2013,3.01,0.9,0.63,16.84
1111,16-Jan-2013,0.71,0.1,0.07,33.7
1112,17-Jan-2013,-0.26,2.4,1.68,21.58
1113,18-Jan-2013,1.23,0.1,0.07,27.46
1114,19-Jan-2013,2.89,5.1,1.75,27.89
1115,20-Jan-2013,4.86,2.1,0.28,26.27
1116,21-Jan-2013,6.25,0.8,0.07,23.5
1117,22-Jan-2013,5.26,0.0,0.0,18.23
1118,23-Jan-2013,5.48,0.0,0.0,11.1
1119,24-Jan-2013,3.78,0.0,0.0,15.46
1120,25-Jan-2013,1.54,0.0,0.0,9.12
1121,26-Jan-2013,4.9,0.0,0.0,19.58
1122,27-Jan-2013,7.52,0.3,0.0,13.51
1123,28-Jan-2013,10.16,1.6,0.0,15.56
1124,29-Jan-2013,11.87,0.0,0.0,20.58
1125,30-Jan-2013,16.37,2.7,0.0,25.47
1126,31-Jan-2013,13.11,0.1,0.0,25.29
1127,01-Feb-2013,12.88,9.2,0.0,22.31
1128,02-Feb-2013,10.03,16.5,1.47,25.36
1129,03-Feb-2013,5.48,0.1,0.07,32.88
1130,04-Feb-2013,9.18,0.7,0.0,40.52
1131,05-Feb-2013,8.65,4.9,0.56,31.52
1132,06-Feb-2013,5.72,1.7,1.19,38.1
1133,07-Feb-2013,3.81,9.6,6.72,27.97
1134,08-Feb-2013,2.55,3.8,2.66,20.03
1135,09-Feb-2013,1.38,0.1,0.07,21.11
1136,10-Feb-2013,1.53,0.0,0.0,18.15
1137,11-Feb-2013,7.77,5.2,3.5,32.78
1138,12-Feb-2013,3.88,3.5,2.45,14.54
1139,13-Feb-2013,2.36,0.0,0.0,15.52
1140,14-Feb-2013,4.18,0.0,0.0,13.61
1141,15-Feb-2013,6.26,2.0,0.49,24.15
1142,16-Feb-2013,7.36,0.0,0.0,8.86
1143,17-Feb-2013,7.79,0.0,0.0,16.8
1144,18-Feb-2013,7.72,0.0,0.0,15.5
1145,19-Feb-2013,9.45,0.0,0.0,12.22
1146,20-Feb-2013,5.7,0.2,0.0,14.21
1147,21-Feb-2013,3.32,0.0,0.0,20.57
1148,22-Feb-2013,1.64,0.0,0.0,19.8
1149,23-Feb-2013,1.89,0.0,0.0,14.77
1150,24-Feb-2013,1.49,0.3,0.21,18.38
1151,25-Feb-2013,3.89,0.0,0.0,9.76
1152,26-Feb-2013,7.44,0.1,0.0,15.57
1153,27-Feb-2013,10.45,0.0,0.0,11.53
1154,28-Feb-2013,9.99,0.0,0.0,8.61
1155,01-Mar-2013,8.82,0.0,0.0,11.2
1156,02-Mar-2013,8.23,0.0,0.0,11.13
1157,03-Mar-2013,8.61,0.0,0.0,6.85
1158,04-Mar-2013,13.17,0.0,0.0,18.12
1159,05-Mar-2013,14.19,0.0,0.0,14.9
1160,06-Mar-2013,14.84,0.0,0.0,14.35
1161,07-Mar-2013,17.01,0.5,0.0,7.69
1162,08-Mar-2013,16.94,0.0,0.0,16.58
1163,09-Mar-2013,14.09,0.0,0.0,19.14
1164,10-Mar-2013,13.61,2.5,0.0,14.6
1165,11-Mar-2013,12.23,0.2,0.0,9.09
1166,12-Mar-2013,11.57,2.1,0.0,17.37
1167,13-Mar-2013,5.19,0.0,0.0,22.94
1168,14-Mar-2013,3.34,0.0,0.0,20.25
1169,15-Mar-2013,4.83,0.0,0.0,16.29
1170,16-Mar-2013,10.62,0.0,0.0,18.41
1171,17-Mar-2013,11.03,1.6,0.28,28.86
1172,18-Mar-2013,7.6,4.4,0.0,13.48
1173,19-Mar-2013,10.71,0.0,0.0,21.72
1174,20-Mar-2013,9.64,2.2,0.0,18.81
1175,21-Mar-2013,10.28,0.0,0.0,13.1
1176,22-Mar-2013,14.85,0.0,0.0,13.71
1177,23-Mar-2013,12.92,0.6,0.0,18.92
1178,24-Mar-2013,11.73,0.0,0.0,16.95
1179,25-Mar-2013,7.71,0.6,0.35,11.99
1180,26-Mar-2013,3.8,1.1,0.77,18.66
1181,27-Mar-2013,10.05,0.0,0.0,17.45
1182,28-Mar-2013,10.52,2.6,0.0,15.72
1183,29-Mar-2013,11.4,0.7,0.0,15.99
1184,30-Mar-2013,8.88,2.1,0.0,14.32
1185,31-Mar-2013,6.95,1.0,0.63,21.79
1186,01-Apr-2013,11.55,0.0,0.0,20.25
1187,02-Apr-2013,12.91,0.0,0.0,10.15
1188,03-Apr-2013,12.43,0.0,0.0,14.35
1189,04-Apr-2013,14.91,0.0,0.0,12.73
1190,05-Apr-2013,13.17,0.0,0.0,13.05
1191,06-Apr-2013,12.21,0.0,0.0,17.61
1192,07-Apr-2013,11.87,0.0,0.0,14.93
1193,08-Apr-2013,9.96,3.6,0.0,14.78
1194,09-Apr-2013,12.32,1.2,0.0,24.91
1195,10-Apr-2013,15.08,0.8,0.0,25.68
1196,11-Apr-2013,19.3,7.5,0.0,17.71
1197,12-Apr-2013,14.41,1.7,0.0,25.36
1198,13-Apr-2013,17.22,0.0,0.0,15.26
1199,14-Apr-2013,23.7,0.0,0.0,12.77
1200,15-Apr-2013,24.13,0.0,0.0,10.61
1201,16-Apr-2013,21.71,0.4,0.0,11.99
1202,17-Apr-2013,25.43,0.0,0.0,8.23
1203,18-Apr-2013,21.45,0.3,0.0,19.84
1204,19-Apr-2013,15.09,2.8,0.0,16.65
1205,20-Apr-2013,13.65,5.6,0.0,24.68
1206,21-Apr-2013,13.34,0.0,0.0,9.77
1207,22-Apr-2013,15.69,0.0,0.0,11.47
1208,23-Apr-2013,18.49,0.0,0.0,5.54
1209,24-Apr-2013,22.22,0.0,0.0,5.69
1210,25-Apr-2013,25.12,0.0,0.0,8.94
1211,26-Apr-2013,24.09,0.6,0.0,17.25
1212,27-Apr-2013,16.26,4.5,0.0,20.35
1213,28-Apr-2013,14.42,1.2,0.0,11.8
1214,29-Apr-2013,12.68,3.0,0.0,9.38
1215,30-Apr-2013,17.22,0.1,0.0,20.03
1216,01-May-2013,21.17,1.0,0.0,18.12
1217,02-May-2013,20.76,2.3,0.0,7.76
1218,03-May-2013,15.68,14.2,0.0,13.19
1219,04-May-2013,16.9,3.6,0.0,13.7
1220,05-May-2013,22.62,0.0,0.0,9.59
1221,06-May-2013,20.79,0.3,0.0,12.18
1222,07-May-2013,21.07,0.0,0.0,10.69
1223,08-May-2013,22.44,0.0,0.0,5.39
1224,09-May-2013,19.73,1.0,0.0,9.61
1225,10-May-2013,15.61,4.5,0.0,12.57
1226,11-May-2013,14.06,2.6,0.0,14.98
1227,12-May-2013,12.43,5.4,0.0,18.91
1228,13-May-2013,15.76,0.0,0.0,16.03
1229,14-May-2013,19.19,0.0,0.0,8.33
1230,15-May-2013,19.57,1.7,0.0,14.78
1231,16-May-2013,14.47,0.9,0.0,18.65
1232,17-May-2013,15.3,13.2,0.0,11.77
1233,18-May-2013,22.05,0.0,0.0,22.21
1234,19-May-2013,17.69,1.1,0.0,16.78
1235,20-May-2013,15.92,0.8,0.0,17.57
1236,21-May-2013,14.51,8.8,0.0,9.55
1237,22-May-2013,12.88,4.0,0.0,14.4
1238,23-May-2013,14.33,0.5,0.0,25.86
1239,24-May-2013,10.81,0.0,0.0,10.62
1240,25-May-2013,12.68,0.0,0.0,15.83
1241,26-May-2013,13.02,0.0,0.0,23.98
1242,27-May-2013,18.74,0.0,0.0,13.36
1243,28-May-2013,21.44,0.3,0.0,19.07
1244,29-May-2013,13.53,2.5,0.0,15.39
1245,30-May-2013,15.58,0.0,0.0,10.29
1246,31-May-2013,15.34,10.8,0.0,25.51
1247,01-Jun-2013,16.74,8.1,0.0,21.16
1248,02-Jun-2013,18.58,0.0,0.0,18.45
1249,03-Jun-2013,17.54,0.0,0.0,19.14
1250,04-Jun-2013,22.11,0.0,0.0,9.89
1251,05-Jun-2013,24.1,0.0,0.0,5.62
1252,06-Jun-2013,25.49,0.0,0.0,11.0
1253,07-Jun-2013,25.64,0.0,0.0,5.87
1254,08-Jun-2013,27.06,0.1,0.0,15.19
1255,09-Jun-2013,22.41,3.1,0.0,13.89
1256,10-Jun-2013,20.0,0.0,0.0,15.33
1257,11-Jun-2013,21.4,0.0,0.0,9.59
1258,12-Jun-2013,24.24,0.0,0.0,9.95
1259,13-Jun-2013,29.07,4.0,0.0,20.69
1260,14-Jun-2013,22.41,6.2,0.0,9.63
1261,15-Jun-2013,25.56,0.0,0.0,19.56
1262,16-Jun-2013,28.03,0.0,0.0,6.59
1263,17-Jun-2013,34.84,0.0,0.0,11.72
1264,18-Jun-2013,35.24,0.0,0.0,14.12
1265,19-Jun-2013,34.22,0.0,0.0,14.31
1266,20-Jun-2013,24.74,6.8,0.0,15.0
1267,21-Jun-2013,22.62,0.0,0.0,13.75
1268,22-Jun-2013,23.09,0.1,0.0,10.56
1269,23-Jun-2013,19.6,0.0,0.0,20.5
1270,24-Jun-2013,16.46,1.0,0.0,15.44
1271,25-Jun-2013,17.21,1.2,0.0,11.46
1272,26-Jun-2013,19.24,0.0,0.0,13.39
1273,27-Jun-2013,16.15,1.1,0.0,11.5
1274,28-Jun-2013,19.85,0.0,0.0,8.94
1275,29-Jun-2013,17.93,6.4,0.0,19.48
1276,30-Jun-2013,21.81,0.0,0.0,8.86
1277,01-Jul-2013,25.55,0.0,0.0,4.34
1278,02-Jul-2013,27.96,0.5,0.0,11.12
1279,03-Jul-2013,22.4,12.1,0.0,16.83
1280,04-Jul-2013,21.75,0.0,0.0,13.06
1281,05-Jul-2013,26.13,0.0,0.0,10.4
1282,06-Jul-2013,28.87,0.0,0.0,13.49
1283,07-Jul-2013,28.71,0.0,0.0,15.6
1284,08-Jul-2013,28.59,0.0,0.0,15.72
1285,09-Jul-2013,25.19,0.3,0.0,7.77
1286,10-Jul-2013,28.47,0.0,0.0,7.63
1287,11-Jul-2013,24.88,0.0,0.0,16.43
1288,12-Jul-2013,26.06,0.0,0.0,8.26
1289,13-Jul-2013,26.66,0.0,0.0,11.72
1290,14-Jul-2013,27.41,0.0,0.0,14.14
1291,15-Jul-2013,26.9,0.0,0.0,16.3
1292,16-Jul-2013,29.2,0.0,0.0,5.25
1293,17-Jul-2013,28.55,0.9,0.0,12.66
1294,18-Jul-2013,27.34,1.0,0.0,10.42
1295,19-Jul-2013,29.4,0.0,0.0,10.57
1296,20-Jul-2013,30.33,0.0,0.0,8.01
1297,21-Jul-2013,31.35,0.0,0.0,7.58
1298,22-Jul-2013,32.29,0.0,0.0,6.42
1299,23-Jul-2013,33.03,1.3,0.0,7.2
1300,24-Jul-2013,27.64,3.1,0.0,10.13
1301,25-Jul-2013,29.37,0.0,0.0,8.01
1302,26-Jul-2013,34.06,0.0,0.0,13.59
1303,27-Jul-2013,36.22,0.0,0.0,10.93
1304,28-Jul-2013,31.73,1.7,0.0,19.37
1305,29-Jul-2013,20.8,37.4,0.0,14.42
1306,30-Jul-2013,24.96,0.0,0.0,12.17
1307,31-Jul-2013,27.9,0.0,0.0,9.01
1308,01-Aug-2013,32.36,0.0,0.0,13.34
1309,02-Aug-2013,35.84,0.0,0.0,10.74
1310,03-Aug-2013,29.26,0.0,0.0,15.19
1311,04-Aug-2013,29.4,0.4,0.0,8.95
1312,05-Aug-2013,33.12,0.0,0.0,9.89
1313,06-Aug-2013,29.69,0.3,0.0,15.09
1314,07-Aug-2013,27.47,2.2,0.0,16.77
1315,08-Aug-2013,22.74,5.7,0.0,9.8
1316,09-Aug-2013,23.73,0.0,0.0,9.99
1317,10-Aug-2013,25.21,0.0,0.0,10.49
1318,11-Aug-2013,25.2,0.0,0.0,10.54
1319,12-Aug-2013,27.31,0.0,0.0,11.39
1320,13-Aug-2013,23.55,0.0,0.0,11.5
1321,14-Aug-2013,22.48,0.0,0.0,10.98
1322,15-Aug-2013,24.98,0.0,0.0,5.12
1323,16-Aug-2013,28.52,0.0,0.0,12.32
1324,17-Aug-2013,28.42,0.0,0.0,12.08
1325,18-Aug-2013,28.75,0.0,0.0,10.82
1326,19-Aug-2013,24.42,5.8,0.0,18.38
1327,20-Aug-2013,22.81,0.0,0.0,8.5
1328,21-Aug-2013,25.81,0.0,0.0,12.04
1329,22-Aug-2013,26.2,0.0,0.0,7.76
1330,23-Aug-2013,28.07,0.0,0.0,8.37
1331,24-Aug-2013,23.43,23.9,0.0,15.89
1332,25-Aug-2013,20.8,0.0,0.0,15.03
1333,26-Aug-2013,20.61,0.0,0.0,6.71
1334,27-Aug-2013,17.75,2.9,0.0,5.65
1335,28-Aug-2013,20.24,0.9,0.0,7.08
1336,29-Aug-2013,23.87,0.0,0.0,6.08
1337,30-Aug-2013,24.42,0.0,0.0,3.88
1338,31-Aug-2013,24.26,0.0,0.0,10.79
1339,01-Sep-2013,19.9,0.2,0.0,12.08
1340,02-Sep-2013,23.31,0.0,0.0,7.77
1341,03-Sep-2013,26.74,0.0,0.0,6.44
1342,04-Sep-2013,29.05,0.0,0.0,9.11
1343,05-Sep-2013,30.16,0.0,0.0,6.32
1344,06-Sep-2013,29.35,0.4,0.0,12.18
1345,07-Sep-2013,26.65,3.5,0.0,9.65
1346,08-Sep-2013,22.14,7.4,0.0,14.74
1347,09-Sep-2013,20.55,5.3,0.0,17.32
1348,10-Sep-2013,17.04,2.7,0.0,16.22
1349,11-Sep-2013,17.79,1.2,0.0,18.01
1350,12-Sep-2013,15.69,1.2,0.0,17.33
1351,13-Sep-2013,19.97,0.0,0.0,8.68
1352,14-Sep-2013,22.16,0.8,0.0,12.05
1353,15-Sep-2013,20.11,9.4,0.0,18.09
1354,16-Sep-2013,16.28,0.4,0.0,17.08
1355,17-Sep-2013,14.94,0.7,0.0,20.54
1356,18-Sep-2013,18.99,3.1,0.0,28.82
1357,19-Sep-2013,16.75,1.5,0.0,16.3
1358,20-Sep-2013,18.84,0.5,0.0,16.72
1359,21-Sep-2013,20.52,0.0,0.0,8.34
1360,22-Sep-2013,22.16,0.0,0.0,10.7
1361,23-Sep-2013,22.31,0.0,0.0,7.01
1362,24-Sep-2013,24.53,0.0,0.0,11.04
1363,25-Sep-2013,24.83,0.0,0.0,13.85
1364,26-Sep-2013,24.42,1.4,0.0,8.79
1365,27-Sep-2013,23.8,0.0,0.0,5.07
1366,28-Sep-2013,25.45,0.0,0.0,5.31
1367,29-Sep-2013,20.23,0.9,0.0,9.43
1368,30-Sep-2013,19.79,0.0,0.0,9.65
1369,01-Oct-2013,19.09,0.2,0.0,9.09
1370,02-Oct-2013,20.72,0.0,0.0,6.85
1371,03-Oct-2013,23.28,0.2,0.0,4.56
1372,04-Oct-2013,25.44,0.1,0.0,3.46
1373,05-Oct-2013,19.54,20.1,0.0,9.86
1374,06-Oct-2013,15.78,6.1,0.0,6.71
1375,07-Oct-2013,16.27,0.0,0.0,5.76
1376,08-Oct-2013,17.3,0.0,0.0,3.5
1377,09-Oct-2013,17.18,0.0,0.0,6.72
1378,10-Oct-2013,14.0,16.0,0.0,14.13
1379,11-Oct-2013,9.97,2.6,0.0,8.1
1380,12-Oct-2013,10.85,2.8,0.0,9.06
1381,13-Oct-2013,16.22,0.7,0.0,12.8
1382,14-Oct-2013,16.26,0.4,0.0,12.86
1383,15-Oct-2013,17.77,0.2,0.0,20.75
1384,16-Oct-2013,15.57,6.7,0.0,16.36
1385,17-Oct-2013,17.25,0.2,0.0,19.18
1386,18-Oct-2013,17.96,0.0,0.0,8.26
1387,19-Oct-2013,21.64,1.2,0.0,11.83
1388,20-Oct-2013,19.46,1.3,0.0,15.72
1389,21-Oct-2013,19.68,0.0,0.0,9.8
1390,22-Oct-2013,22.11,0.0,0.0,15.97
1391,23-Oct-2013,18.93,3.0,0.0,11.05
1392,24-Oct-2013,19.18,0.0,0.0,7.48
1393,25-Oct-2013,22.05,0.0,0.0,10.48
1394,26-Oct-2013,20.94,0.0,0.0,8.01
1395,27-Oct-2013,20.14,1.5,0.0,27.31
1396,28-Oct-2013,22.8,0.0,0.0,25.27
1397,29-Oct-2013,14.72,4.6,0.0,15.47
1398,30-Oct-2013,12.06,0.0,0.0,7.95
1399,31-Oct-2013,12.03,0.0,0.0,5.49
1400,01-Nov-2013,13.55,0.0,0.0,8.1
1401,02-Nov-2013,18.24,0.5,0.0,22.49
1402,03-Nov-2013,14.35,16.1,0.0,24.49
1403,04-Nov-2013,13.26,0.5,0.0,35.75
1404,05-Nov-2013,12.86,0.7,0.0,22.99
1405,06-Nov-2013,15.94,0.2,0.0,26.99
1406,07-Nov-2013,19.24,0.0,0.0,18.65
1407,08-Nov-2013,16.1,2.2,0.0,15.83
1408,09-Nov-2013,12.98,1.1,0.0,17.32
1409,10-Nov-2013,10.89,9.3,0.0,30.43
1410,11-Nov-2013,9.18,0.0,0.0,14.42
1411,12-Nov-2013,8.49,0.0,0.0,13.82
1412,13-Nov-2013,11.5,0.0,0.0,9.66
1413,14-Nov-2013,6.33,0.0,0.0,18.43
1414,15-Nov-2013,9.06,0.3,0.0,22.26
1415,16-Nov-2013,7.21,0.0,0.0,7.08
1416,17-Nov-2013,9.46,0.0,0.0,6.13
1417,18-Nov-2013,12.91,0.0,0.0,6.01
1418,19-Nov-2013,8.94,2.1,0.0,16.79
1419,20-Nov-2013,6.05,9.1,0.0,13.4
1420,21-Nov-2013,4.99,0.8,0.07,15.0
1421,22-Nov-2013,3.69,3.4,2.17,14.1
1422,23-Nov-2013,8.2,3.7,0.0,18.4
1423,24-Nov-2013,8.1,3.2,0.0,17.57
1424,25-Nov-2013,4.57,0.2,0.07,20.69
1425,26-Nov-2013,4.0,0.1,0.07,18.85
1426,27-Nov-2013,4.02,0.0,0.0,17.04
1427,28-Nov-2013,3.32,0.0,0.0,6.32
1428,29-Nov-2013,6.7,0.3,0.0,22.88
1429,30-Nov-2013,6.49,2.9,0.0,29.44
1430,01-Dec-2013,7.12,0.0,0.0,13.71
1431,02-Dec-2013,8.2,0.0,0.0,18.94
1432,03-Dec-2013,6.96,0.0,0.0,16.49
1433,04-Dec-2013,7.95,0.0,0.0,15.53
1434,05-Dec-2013,7.3,0.0,0.0,32.81
1435,06-Dec-2013,5.71,1.0,0.0,35.12
1436,07-Dec-2013,5.8,0.0,0.0,12.59
1437,08-Dec-2013,7.25,0.0,0.0,6.6
1438,09-Dec-2013,8.29,0.0,0.0,4.47
1439,10-Dec-2013,7.37,0.0,0.0,5.49
1440,11-Dec-2013,8.25,0.0,0.0,7.58
1441,12-Dec-2013,7.1,0.0,0.0,4.26
1442,13-Dec-2013,6.19,0.0,0.0,6.08
1443,14-Dec-2013,6.45,2.0,0.0,16.52
1444,15-Dec-2013,9.19,0.0,0.0,7.52
1445,16-Dec-2013,9.23,0.0,0.0,6.83
1446,17-Dec-2013,8.32,0.0,0.0,6.07
1447,18-Dec-2013,10.28,0.0,0.0,10.96
1448,19-Dec-2013,9.46,6.0,0.0,19.23
1449,20-Dec-2013,9.68,4.8,0.0,14.43
1450,21-Dec-2013,10.65,0.0,0.0,10.7
1451,22-Dec-2013,14.25,0.0,0.0,22.29
1452,23-Dec-2013,12.75,0.0,0.0,22.25
1453,24-Dec-2013,13.09,0.0,0.0,16.22
1454,25-Dec-2013,8.3,21.1,0.0,10.94
1455,26-Dec-2013,5.46,13.6,0.0,18.72
1456,27-Dec-2013,8.69,0.0,0.0,14.66
1457,28-Dec-2013,8.26,6.4,0.0,12.01
1458,29-Dec-2013,8.18,0.0,0.0,26.31
1459,30-Dec-2013,7.15,0.0,0.0,12.32
1460,31-Dec-2013,8.09,0.0,0.0,12.63
1461,01-Jan-2014,10.66,0.0,0.0,10.2
1462,02-Jan-2014,11.86,3.2,0.0,22.59
1463,03-Jan-2014,12.04,0.9,0.0,26.17
1464,04-Jan-2014,8.75,5.0,0.0,18.48
1465,05-Jan-2014,8.42,2.9,0.0,24.0
1466,06-Jan-2014,12.7,0.0,0.0,14.1
1467,07-Jan-2014,14.36,0.1,0.0,11.99
1468,08-Jan-2014,13.7,0.0,0.0,6.95
1469,09-Jan-2014,15.25,0.0,0.0,13.63
1470,10-Jan-2014,10.58,0.9,0.0,14.71
1471,11-Jan-2014,12.47,0.0,0.0,15.27
1472,12-Jan-2014,9.19,0.0,0.0,14.21
1473,13-Jan-2014,7.46,7.7,0.0,9.06
1474,14-Jan-2014,8.91,0.7,0.0,17.6
1475,15-Jan-2014,8.68,0.0,0.0,16.55
1476,16-Jan-2014,10.76,5.0,0.0,12.99
1477,17-Jan-2014,10.55,7.4,0.0,15.92
1478,18-Jan-2014,10.16,0.0,0.0,15.73
1479,19-Jan-2014,9.07,0.0,0.0,8.12
1480,20-Jan-2014,7.14,0.6,0.0,17.63
1481,21-Jan-2014,7.62,0.1,0.0,14.18
1482,22-Jan-2014,8.55,0.0,0.0,16.33
1483,23-Jan-2014,8.13,0.0,0.0,16.82
1484,24-Jan-2014,5.34,2.2,0.63,24.31
1485,25-Jan-2014,6.93,0.0,0.0,11.09
1486,26-Jan-2014,8.97,1.3,0.0,33.92
1487,27-Jan-2014,8.08,1.9,0.0,28.02
1488,28-Jan-2014,7.47,0.0,0.0,12.73
1489,29-Jan-2014,8.42,0.0,0.0,13.82
1490,30-Jan-2014,6.36,0.1,0.0,11.13
1491,31-Jan-2014,7.3,0.0,0.0,7.92
1492,01-Feb-2014,10.96,2.2,0.0,16.25
1493,02-Feb-2014,7.65,1.2,0.0,9.86
1494,03-Feb-2014,10.6,0.0,0.0,18.67
1495,04-Feb-2014,10.83,1.1,0.0,9.46
1496,05-Feb-2014,8.07,0.5,0.0,20.14
1497,06-Feb-2014,11.88,0.0,0.0,15.46
1498,07-Feb-2014,10.04,0.3,0.0,24.69
1499,08-Feb-2014,9.29,0.9,0.0,21.26
1500,09-Feb-2014,8.85,0.0,0.0,24.8
1501,10-Feb-2014,11.42,1.1,0.0,17.46
1502,11-Feb-2014,9.9,0.0,0.0,18.5
1503,12-Feb-2014,10.54,0.0,0.0,16.29
1504,13-Feb-2014,10.72,2.3,0.0,40.16
1505,14-Feb-2014,11.56,0.7,0.0,21.55
1506,15-Feb-2014,11.35,11.3,0.0,18.12
1507,16-Feb-2014,10.55,1.0,0.0,15.37
1508,17-Feb-2014,11.35,0.0,0.0,7.5
1509,18-Feb-2014,15.02,0.0,0.0,9.27
1510,19-Feb-2014,11.59,0.0,0.0,11.47
1511,20-Feb-2014,11.8,0.3,0.0,10.69
1512,21-Feb-2014,9.48,3.8,0.0,19.18
1513,22-Feb-2014,11.5,1.2,0.0,14.26
1514,23-Feb-2014,12.49,0.1,0.0,8.21
1515,24-Feb-2014,14.82,0.0,0.0,8.96
1516,25-Feb-2014,13.55,0.0,0.0,18.77
1517,26-Feb-2014,10.33,2.1,0.0,19.18
1518,27-Feb-2014,11.93,2.8,0.0,30.72
1519,28-Feb-2014,10.56,1.4,0.0,24.7
1520,01-Mar-2014,9.5,0.2,0.0,10.72
1521,02-Mar-2014,9.52,0.0,0.0,9.46
1522,03-Mar-2014,10.82,0.5,0.0,26.58
1523,04-Mar-2014,10.68,1.3,0.0,8.82
1524,05-Mar-2014,11.93,0.0,0.0,12.8
1525,06-Mar-2014,13.38,0.0,0.0,15.44
1526,07-Mar-2014,14.17,0.0,0.0,7.32
1527,08-Mar-2014,16.8,0.0,0.0,17.05
1528,09-Mar-2014,16.13,0.0,0.0,11.62
1529,10-Mar-2014,15.53,0.0,0.0,10.54
1530,11-Mar-2014,18.14,0.0,0.0,15.83
1531,12-Mar-2014,15.94,0.0,0.0,6.92
1532,13-Mar-2014,17.99,0.0,0.0,6.33
1533,14-Mar-2014,18.58,0.0,0.0,7.27
1534,15-Mar-2014,14.73,0.1,0.0,21.9
1535,16-Mar-2014,16.61,0.0,0.0,21.35
1536,17-Mar-2014,18.79,0.0,0.0,12.7
1537,18-Mar-2014,20.29,0.0,0.0,16.62
